Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[ncpl.sys](drivers/ncpl/),Michael Haag,2023-01-09,,ncpl.sys is a vulnerable driver. CVE-2013-3956.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['6c7120e40fc850e4715058b233f5ad4527d1084a909114fd6a36b7b7573c4a44'],,,,,,,,,,,
[EneTechIo64.sys](drivers/enetechio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c', 'https://github.com/hfiref0x/KDU/releases/tag/v1.2.0']",https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['06bda5a1594f7121acd2efe38ccb617fbc078bb9a70b665a5f5efd70e3013f50'],,,,,,,,,,,
[zam64.sys](drivers/zam64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['543991ca8d1c65113dff039b85ae3f9a87f503daec30f46929fd454bc57e5a91'],,,,,,,,,,,
[t3.sys](drivers/t3/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['4CFF6E53430B81ECC4FAE453E59A0353BCFE73DD5780ABFC35F299C16A97998E'],,,,,,,,,,,
[ntbios.sys](drivers/ntbios/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['96bf3ee7c6673b69c6aa173bb44e21fa636b1c2c73f4356a7599c121284a51cc'],,Unsigned,10:26 AM 11/19/2009,n/a,Microsoft Corporation,ntbios driver, Microsoft(R) Windows (R) NT Operating System,"5, 0, 2, 1","5, 0, 2, 1",32-bit,
[daxin_blank.sys](drivers/daxin_blank/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['49c827cf48efb122a9d6fd87b426482b7496ccd4a2dbca31ebbf6b2b80c98530'],,Signed,7:07 AM 1/23/2013,"Anhua Xinda (Beijing) Technology Co., Ltd.",n/a,n/a,n/a,n/a,n/a,64-bit,
[BSMIXP64.sys](drivers/bsmixp64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['59626cac380d8fe0b80a6d4c4406d62ba0683a2f0f68d50ad506ca1b1cf25347'],,,,,,,,,,,
[daxin_blank4.sys](drivers/daxin_blank4/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['8dafe5f3d0527b66f6857559e3c81872699003e0f2ffda9202a1b5e29db2002e'],,Unsigned,8:42 AM 4/20/2010,n/a,n/a,n/a,n/a,n/a,n/a,32-bit,
[wantd_6.sys](drivers/wantd_6/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['e7af7bcb86bd6bab1835f610671c3921441965a839673ac34444cf0ce7b2164e'],,The digital signature of the object did not verify.,8:23 PM 2/28/2022,"Anhua Xinda (Beijing) Technology Co., Ltd.",Microsoft Corporation,WAN Transport Driver,Microsoft Windows Operating System,6.1.7600.1172,6.1.7600.1172,64-bit,
[b.sys](drivers/b/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['84DF20B1D9D87E305C92E5FFAE21B10B325609D59D835A954DBD8750EF5DABF4'],,,,,,,,,,,
[rwdrv.sys](drivers/rwdrv/),Michael Haag,2023-01-09,,"This utility access almost all the computer hardware, including PCI (PCI Express), PCI Index/Data, Memory, Memory Index/Data, I/O Space, I/O Index/Data, Super I/O, Clock Generator, DIMM SPD, SMBus Device, CPU MSR Registers, ATA/ATAPI Identify Data, Disk Read Write, ACPI Tables Dump (include AML decode), Embedded Controller, USB Information, SMBIOS Structures, PCI Option ROMs, MP Configuration Table, E820, EDID and Remote Access. And also a Command Window is provided to access hardware manually.

",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/', 'http://rweverything.com/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['ea0b9eecf4ad5ec8c14aec13de7d661e7615018b1a3c65464bf5eca9bbf6ded3'],,,,,,,,,,,
[BS_RCIO.sys](drivers/bs_rcio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['362c4f3dadc9c393682664a139d65d80e32caa2a97b6e0361dfd713a73267ecc'],,,,,,,,,,,
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['3ac5e01689a3d745e60925bc7faca8d4306ae693e803b5e19c94906dc30add46'],,,,,,,,,,,
[MsIo64.sys](drivers/msio64/),Michael Haag,2023-01-09,,"The MSI AmbientLink MsIo64 driver 1.0.0.8 has a Buffer Overflow (0x80102040, 0x80102044, 0x80102050,and 0x80102054)",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/namazso/physmem_drivers', ' https://www.matteomalvica.com/blog/2020/09/24/weaponizing-cve-2020-17382/', 'https://packetstormsecurity.com/files/159315/MSI-Ambient-Link-Driver-1.0.0.8-Privilege-Escalation.html', 'https://www.coresecurity.com/core-labs/advisories/msi-ambient-link-multiple-vulnerabilities', 'https://github.com/Exploitables/CVE-2020-17382']",https://github.com/namazso/physmem_drivers,,,[],['43ba8d96d5e8e54cab59d82d495eeca730eeb16e4743ed134cdd495c51a4fc89'],,,,,,,,,,,
[NetProxyDriver.sys](drivers/netproxydriver/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['8111085022BDA87E5F6AA4C195E743CC6DD6A3A6D41ADD475D267DC6B105A69F'],,,,,,,,,,,
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['3A95CC82173032B82A0FFC7D2E438DF64C13BC16B4574214C9FE3BE37250925E'],,,,,,,,,,,
[HWiNFO64A.sys](drivers/hwinfo64a/),Michael Haag,2023-01-09,,CVE-2018-8061,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[],,,,[],[],,,,,,,,,,,
[Proxy32.sys](drivers/proxy32/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['49ED27460730B62403C1D2E4930573121AB0C86C442854BC0A62415CA445A810'],,,,,,,,,,,
[](drivers//),,,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys",,,vulnerable driver,,,,[],,,,[],[],,,,,,,,,,,
[kbdcap64.sys](drivers/kbdcap64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['72B99147839BCFB062D29014EC09FE20A8F261748B5925B00171EF3CB849A4C1'],,,,,,,,,,,
[cpuz_x64.sys](drivers/cpuz_x64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['3871E16758A1778907667F78589359734F7F62F9DC953EC558946DCDBE6951E3'],,,,CPUID,,CPUID Driver,,,,,
[dbutil.sys](drivers/dbutil/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['485C0B9710A196C7177B99EE95E5DDB35B26DDD1', ' 50E2BC41F0186FDCE970B80E2A2CB296353AF586', ' E3C1DD569AA4758552566B0213EE4D1FE6382C4B', ' E09B5E80805B8FE853EA27D8773E31BFF262E3F7']",,,,,,,,,,,
[DirectIo.sys](drivers/directio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['4422851a0a102f654e95d3b79c357ae3af1b096d7d1576663c027cfbc04abaf9'],,,,,,,,,,,
[GVCIDrv64.sys](drivers/gvcidrv64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['42f0b036687cbd7717c9efed6991c00d4e3e7b032dc965a2556c02177dfdad0f'],,,,,,,,,,,
[ohm.sys](drivers/ohm/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[ADV64DRV.sys](drivers/adv64drv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,"[{'type': 'BlockRule', 'value': 'https://docs.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-block-rules'}, {'type': 'IOC', 'value': 'Utilize Windows Event Code 7045 to monitor for new kernel driver installation.'}]",['04A85E359525D662338CAE86C1E59B1D7AA9BD12B920E8067503723DC1E03162'],,TRUE,01:30 AM 08/29/2006,FUJITSU LIMITED,,,,,"2, 0, 0, 0",,ADV64DRV.sys
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['455BC98BA32ADAB8B47D2D89BDBADCA4910F91C182AB2FC3211BA07D3784537B'],,,,,,,,,,,
[SystemGaugeX7.sys](drivers/systemgaugex7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[AsrDrv101.sys](drivers/asrdrv101/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['F40435488389B4FB3B945CA21A8325A51E1B5F80F045AB019748D0EC66056A8B'],,,,ASROCK Incorporation,,ASRock IO Driver,,,,,
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['C60FCFF9C8E5243BBB22EC94618B9DCB02C59BB49B90C04D7D6AB3EBBD58DC3A'],,,,,,,,,,,
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,,"gdrv.sys is vulnerable to multiple CVEs: CVE-2018-19320, CVE-2018-19322, CVE-2018-19323, CVE-2018-19321. Read/Write Physical memory, read/write to/from IO ports, exposes ring0 memcpy-like functionality,  read and write Machine Specific Registers (MSRs).","Elevate privileges, tamper with PPL or system processes",vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/hoangprod/DanSpecial', 'https://github.com/namazso/physmem_drivers', 'https://www.secureauth.com/labs/advisories/gigabyte-drivers-elevation-privilege-vulnerabilities', 'https://medium.com/@fsx30/weaponizing-vulnerable-driver-for-privilege-escalation-gigabyte-edition-e73ee523598b']",https://github.com/namazso/physmem_drivers,MattNotMax,@mattnotmax,[],"['31f4cfb4c71da44120752721103a16512444c13c2ac2d857a7e6f13cb679b427', 'ff6729518a380bf57f1bc6f1ec0aa7f3012e1618b8d9b0f31a61d299ee2b4339']",,,"2013-07-03 17:32:00 UTC, 2017-11-30 18:40:00 UTC",,,"GIGABYTE Tools, GIGA-BYTE NonPNP Driver","Windows (R) Server 2003 DDK driver, gdrv64",,"5.2.3790.1830 built by: WinDDK, 1.0.0.1","x64, x64",gdrv.sys
[kEvP64.sys](drivers/kevp64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['1aaa9aef39cb3c0a854ecb4ca7d3b213458f302025e0ec5bfbdef973cca9111c'],,,,,,,,,,,
[OpenLibSys.sys](drivers/openlibsys/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['91314768DA140999E682D2A290D48B78BB25A35525EA12C1B1F9634D14602B2C', 'F0605DDA1DEF240DC7E14EFA73927D6C6D89988C01EA8647B671667B2B167008']",,,,,,,,,,,
[nvflash.sys](drivers/nvflash/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['afdd66562dea51001c3a9de300f91fc3eb965d6848dfce92ccb9b75853e02508'],,,,,,,,,,,
[MsIo32.sys](drivers/msio32/),Michael Haag,2023-01-09,,"The MsIo64.sys and MsIo32.sys drivers in Patriot Viper RGB before 1.1 allow local users (including low integrity processes) to read and write to arbitrary memory locations, and consequently gain NT AUTHORITY\SYSTEM privileges, by mapping \Device\PhysicalMemory into the calling process via ZwOpenSection and ZwMapViewOfSection.",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver', 'https://www.activecyber.us/activelabs/viper-rgb-driver-local-privilege-escalation-cve-2019-18845', 'http://blog.rewolf.pl/blog/?p=1630']",https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['525d9b51a80ca0cd4c5889a96f857e73f3a80da1ffbae59851e0f51bdfb0b6cd'],,,,,,,,,,,
[zamguard64.sys](drivers/zamguard64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['543991ca8d1c65113dff039b85ae3f9a87f503daec30f46929fd454bc57e5a91'],,,,,,,,,,,
[srvnetbus.sys](drivers/srvnetbus/),Michael Haag,2023-01-09,,"This has been referenced as a vulnerable driver, but no hash has been found.",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],[],,,,,,,,,,,
[c.sys](drivers/c/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['CC383AD11E9D06047A1558ED343F389492DA3AC2B84B71462AEE502A2FA616C8'],,,,,,,,,,,
[daxin_blank5.sys](drivers/daxin_blank5/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['9c2f3e9811f7d0c7463eaa1ee6f39c23f902f3797b80891590b43bbe0fdf0e51'],,Unsigned,1:29 AM 7/18/2008,n/a,n/a,n/a,n/a,n/a,n/a,32-bit,
[WinRing0.sys](drivers/winring0/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['3EC5AD51E6879464DFBCCB9F4ED76C6325056A42548D5994BA869DA9C4C039A8', '47EAEBC920CCF99E09FC9924FEB6B19B8A28589F52783327067C9B09754B5E84', 'A7B000ABBCC344444A9B00CFADE7AA22AB92CE0CADEC196C30EB1851AE4FA062']",,,,,,,,,,,
[WinRing0x64.sys](drivers/winring0x64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['11bd2c9f9e2397c9a16e0990e4ed2cf0679498fe0fd418a3dfdac60b5c160ee5'],,,,,,,,,,,
[AsUpIO64.sys](drivers/asupio64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['b4d47ea790920a4531e3df5a4b4b0721b7fea6b49a35679f0652f1e590422602'],,,,,,,,,,,
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['F8886A9C759E0426E08D55E410B02C5B05AF3C287B15970175E4874316FFAF13'],,,,,,,,,,,
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['3D23BDBAF9905259D858DF5BF991EB23D2DC9F4ECDA7F9F77839691ACEF1B8C4', 'DD4A1253D47DE14EF83F1BC8B40816A86CCF90D1E624C5ADF9203AE9D51D4097']",,,,,,,,,,,
[rzpnk.sys](drivers/rzpnk/),Michael Haag,2023-01-09,,A vulnerability exists in the latest version of Razer Synapse (v2.20.15.1104 as of the day of disclosure) which can be leveraged locally by a malicious application to elevate its privileges to those of NT_AUTHORITY\SYSTEM. The vulnerability lies in a specific IOCTL handler in the rzpnk.sys driver that passes a PID specified by the user to ZwOpenProcess. CVE-2017-9769.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"['https://github.com/nomi-sec/PoC-in-GitHub/blob/2a85c15ed806287861a7adec6545c85aec618e3b/2017/CVE-2017-9769.json#L13', 'https://www.rapid7.com/db/modules/exploit/windows/local/razer_zwopenprocess/']",,,,[],['93d873cdf23d5edc622b74f9544cac7fe247d7a68e1e2a7bf2879fad97a3ae63'],,,,,,,,,,,
[BSMIx64.sys](drivers/bsmix64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['552f70374715e70c4ade591d65177be2539ec60f751223680dfaccb9e0be0ed9'],,,,,,,,,,,
[nt5.sys](drivers/nt5/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['FD33FB2735CC5EF466A54807D3436622407287E325276FCD3ED1290C98BD0533'],,,,,,,,,,,
[cpupress.sys](drivers/cpupress/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['FCDFE570E6DC6E768EF75138033D9961F78045ADCA53BEB6FDB520F6417E0DF1'],,,,,,,,,,,
[nstrwsk.sys](drivers/nstrwsk/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['3390919BB28D5C36CC348F9EF23BE5FA49BFD81263EB7740826E4437CBE904CD'],,,,,,,,,,,
[dbk64.sys](drivers/dbk64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['18e1707b319c279c7e0204074088cc39286007a1cf6cb6e269d5067d8d0628c6'],,,,,,,,,,,
[4.sys](drivers/4/),Michael Haag,2023-03-04,,"SentinelOne has observed prominent threat actors abusing legitimately signed Microsoft drivers in active intrusions into telecommunication, BPO, MSSP, and financial services businesses.
Investigations into these intrusions led to the discovery of POORTRY and STONESTOP malware, part of a small toolkit designed to terminate AV and EDR processes.
We first reported our discovery to Microsoft’s Security Response Center (MSRC) in October 2022 and received an official case number (75361). Today, MSRC released an associated advisory under ADV220005.
This research is being released alongside Mandiant, a SentinelOne technology and incident response partner. ",Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.sentinelone.com/labs/driving-through-defenses-targeted-attacks-leverage-signed-malicious-microsoft-drivers/'],,,,[],['8e035beb02a411f8a9e92d4cf184ad34f52bbd0a81a50c222cdd4706e4e45104'],,,,,,,,,,,
[80.sys](drivers/80/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['BC2F3850C7B858340D7ED27B90E63B036881FD6C'],,,,,,,,,,,
[AsIO.sys](drivers/asio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['2DA330A2088409EFC351118445A824F11EDBE51CF3D653B298053785097FE40E', '436CCAB6F62FA2D29827916E054ADE7ACAE485B3DE1D3E5C6C62D3DEBF1480E7,hash:B4D47EA790920A4531E3DF5A4B4B0721B7FEA6B49A35679F0652F1E590422602', 'DDE6F28B3F7F2ABBEE59D4864435108791631E9CB4CDFB1F178E5AA9859956D8']",,,,ASUSTeK Computer Inc.,,,,,,,
[inpoutx64.sys](drivers/inpoutx64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['2D83CCB1AD9839C9F5B3F10B1F856177DF1594C66CBBC7661677D4B462EBF44D', 'F581DECC2888EF27EE1EA85EA23BBB5FB2FE6A554266FF5A1476ACD1D29D53AF', 'F8965FDCE668692C3785AFA3559159F9A18287BC0D53ABB21902895A8ECF221B']",,,,,,,,,,,
